2013-12-01 17:28:17,711 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: uk.gla.ac.psd3.Prototype2:Prototype2:0.0.1-SNAPSHOT @ C:\Users\VladIulian\Documents\GitHub\PSD3\Sprint2\Prototype2\pom.xml.
2013-12-02 17:22:00,325 [New I/O client worker #81-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/junit/junit/4.11/junit-4.11.pom
2013-12-02 17:22:00,331 [New I/O client worker #81-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/junit/junit/4.11/junit-4.11.pom
2013-12-02 17:22:00,373 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:00,586 [New I/O client worker #82-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.pom
2013-12-02 17:22:00,593 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:00,829 [New I/O client worker #83-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.pom
2013-12-02 17:22:00,834 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:00,899 [New I/O client worker #84-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.pom
2013-12-02 17:22:00,902 [New I/O client worker #84-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.pom
2013-12-02 17:22:00,945 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:01,161 [New I/O client worker #85-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/hamcrest/hamcrest-parent/1.3/hamcrest-parent-1.3.pom
2013-12-02 17:22:01,167 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:01,384 [New I/O client worker #86-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/org/hamcrest/hamcrest-parent/1.3/hamcrest-parent-1.3.pom
2013-12-02 17:22:01,392 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:01,462 [New I/O client worker #87-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-parent/1.3/hamcrest-parent-1.3.pom
2013-12-02 17:22:01,465 [New I/O client worker #87-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-parent/1.3/hamcrest-parent-1.3.pom
2013-12-02 17:22:01,547 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:01,789 [New I/O client worker #88-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/mockito/mockito-core/1.9.5/mockito-core-1.9.5.pom
2013-12-02 17:22:01,797 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:02,031 [New I/O client worker #89-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/org/mockito/mockito-core/1.9.5/mockito-core-1.9.5.pom
2013-12-02 17:22:02,040 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:02,110 [New I/O client worker #90-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/mockito/mockito-core/1.9.5/mockito-core-1.9.5.pom
2013-12-02 17:22:02,112 [New I/O client worker #90-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/mockito/mockito-core/1.9.5/mockito-core-1.9.5.pom
2013-12-02 17:22:02,184 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:02,413 [New I/O client worker #91-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/hamcrest/hamcrest-core/1.1/hamcrest-core-1.1.pom
2013-12-02 17:22:02,424 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:02,656 [New I/O client worker #92-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/org/hamcrest/hamcrest-core/1.1/hamcrest-core-1.1.pom
2013-12-02 17:22:02,664 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:02,719 [New I/O client worker #93-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-core/1.1/hamcrest-core-1.1.pom
2013-12-02 17:22:02,725 [New I/O client worker #93-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-core/1.1/hamcrest-core-1.1.pom
2013-12-02 17:22:02,770 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:03,008 [New I/O client worker #94-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/hamcrest/hamcrest-parent/1.1/hamcrest-parent-1.1.pom
2013-12-02 17:22:03,013 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:03,239 [New I/O client worker #95-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/org/hamcrest/hamcrest-parent/1.1/hamcrest-parent-1.1.pom
2013-12-02 17:22:03,244 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:03,306 [New I/O client worker #96-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-parent/1.1/hamcrest-parent-1.1.pom
2013-12-02 17:22:03,310 [New I/O client worker #96-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-parent/1.1/hamcrest-parent-1.1.pom
2013-12-02 17:22:03,353 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:03,571 [New I/O client worker #97-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/objenesis/objenesis/1.0/objenesis-1.0.pom
2013-12-02 17:22:03,578 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:03,795 [New I/O client worker #98-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/org/objenesis/objenesis/1.0/objenesis-1.0.pom
2013-12-02 17:22:03,803 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:03,876 [New I/O client worker #99-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/objenesis/objenesis/1.0/objenesis-1.0.pom
2013-12-02 17:22:03,879 [New I/O client worker #99-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/objenesis/objenesis/1.0/objenesis-1.0.pom
2013-12-02 17:22:03,923 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:04,182 [New I/O client worker #100-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.pom
2013-12-02 17:22:04,199 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:04,416 [New I/O client worker #101-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.pom
2013-12-02 17:22:04,422 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:04,485 [New I/O client worker #102-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.pom
2013-12-02 17:22:04,487 [New I/O client worker #102-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.pom
2013-12-02 17:22:04,526 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:04,791 [New I/O client worker #103-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/spring-test/4.0.0.BUILD-SNAPSHOT/maven-metadata.xml
2013-12-02 17:22:04,798 [New I/O client worker #103-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/spring-test/4.0.0.BUILD-SNAPSHOT/maven-metadata.xml
2013-12-02 17:22:04,935 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:08,197 [New I/O client worker #104-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/spring-test/4.0.0.BUILD-SNAPSHOT/spring-test-4.0.0.BUILD-20131202.135708-436.pom
2013-12-02 17:22:08,199 [New I/O client worker #104-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/spring-test/4.0.0.BUILD-SNAPSHOT/spring-test-4.0.0.BUILD-20131202.135708-436.pom
2013-12-02 17:22:08,403 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:08,639 [New I/O client worker #105-7] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/apache/tomcat/embed/tomcat-embed-logging-juli/7.0.47/tomcat-embed-logging-juli-7.0.47.jar
2013-12-02 17:22:08,648 [New I/O client worker #105-6] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/apache/tomcat/embed/tomcat-embed-core/7.0.47/tomcat-embed-core-7.0.47.jar
2013-12-02 17:22:08,652 [New I/O client worker #105-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/boot/spring-boot-starter/0.5.0.BUILD-SNAPSHOT/spring-boot-starter-0.5.0.BUILD-20131202.141312-347.jar
2013-12-02 17:22:08,652 [New I/O client worker #105-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/boot/spring-boot-starter-web/0.5.0.BUILD-SNAPSHOT/spring-boot-starter-web-0.5.0.BUILD-20131202.141312-347.jar
2013-12-02 17:22:08,657 [New I/O client worker #105-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/boot/spring-boot/0.5.0.BUILD-SNAPSHOT/spring-boot-0.5.0.BUILD-20131202.141312-355.jar
2013-12-02 17:22:08,661 [New I/O client worker #105-8] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/com/fasterxml/jackson/core/jackson-databind/2.2.2/jackson-databind-2.2.2.jar
2013-12-02 17:22:08,662 [New I/O client worker #105-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/boot/spring-boot-starter-web/0.5.0.BUILD-SNAPSHOT/spring-boot-starter-web-0.5.0.BUILD-20131202.141312-347.jar
2013-12-02 17:22:08,664 [New I/O client worker #105-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/boot/spring-boot-starter/0.5.0.BUILD-SNAPSHOT/spring-boot-starter-0.5.0.BUILD-20131202.141312-347.jar
2013-12-02 17:22:08,665 [New I/O client worker #105-4] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/boot/spring-boot-autoconfigure/0.5.0.BUILD-SNAPSHOT/spring-boot-autoconfigure-0.5.0.BUILD-20131202.141312-355.jar
2013-12-02 17:22:08,669 [New I/O client worker #105-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/com/fasterxml/jackson/core/jackson-core/2.2.2/jackson-core-2.2.2.jar
2013-12-02 17:22:08,677 [New I/O client worker #105-5] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/boot/spring-boot-starter-tomcat/0.5.0.BUILD-SNAPSHOT/spring-boot-starter-tomcat-0.5.0.BUILD-20131202.141312-347.jar
2013-12-02 17:22:08,683 [New I/O client worker #105-4] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/aopalliance/aopalliance/1.0/aopalliance-1.0.jar
2013-12-02 17:22:08,688 [New I/O client worker #105-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/com/fasterxml/jackson/core/jackson-annotations/2.2.2/jackson-annotations-2.2.2.jar
2013-12-02 17:22:08,693 [New I/O client worker #105-5] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/boot/spring-boot-starter-tomcat/0.5.0.BUILD-SNAPSHOT/spring-boot-starter-tomcat-0.5.0.BUILD-20131202.141312-347.jar
2013-12-02 17:22:08,704 [New I/O client worker #105-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/spring-web/4.0.0.BUILD-SNAPSHOT/spring-web-4.0.0.BUILD-20131202.135708-433.jar
2013-12-02 17:22:08,712 [New I/O client worker #105-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/boot/spring-boot-starter-test/0.5.0.BUILD-SNAPSHOT/spring-boot-starter-test-0.5.0.BUILD-20131202.141312-125.jar
2013-12-02 17:22:08,713 [New I/O client worker #105-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/spring-webmvc/4.0.0.BUILD-SNAPSHOT/spring-webmvc-4.0.0.BUILD-20131202.135708-433.jar
2013-12-02 17:22:08,715 [New I/O client worker #105-6] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/spring-beans/4.0.0.BUILD-SNAPSHOT/spring-beans-4.0.0.BUILD-20131202.135708-434.jar
2013-12-02 17:22:08,725 [New I/O client worker #105-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/boot/spring-boot-starter-test/0.5.0.BUILD-SNAPSHOT/spring-boot-starter-test-0.5.0.BUILD-20131202.141312-125.jar
2013-12-02 17:22:08,724 [New I/O client worker #105-8] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar
2013-12-02 17:22:08,724 [New I/O client worker #105-5] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/spring-aop/4.0.0.BUILD-SNAPSHOT/spring-aop-4.0.0.BUILD-20131202.135708-433.jar
2013-12-02 17:22:08,729 [New I/O client worker #105-8] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/spring-core/4.0.0.BUILD-SNAPSHOT/spring-core-4.0.0.BUILD-20131202.135708-433.jar
2013-12-02 17:22:08,734 [New I/O client worker #105-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/spring-expression/4.0.0.BUILD-SNAPSHOT/spring-expression-4.0.0.BUILD-20131202.135708-435.jar
2013-12-02 17:22:08,800 [New I/O client worker #105-7] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/spring-context/4.0.0.BUILD-SNAPSHOT/spring-context-4.0.0.BUILD-20131202.135708-433.jar
2013-12-02 17:22:08,801 [New I/O client worker #105-4] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/boot/spring-boot-starter-logging/0.5.0.BUILD-SNAPSHOT/spring-boot-starter-logging-0.5.0.BUILD-20131202.141312-347.jar
2013-12-02 17:22:08,809 [New I/O client worker #105-4] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/boot/spring-boot-starter-logging/0.5.0.BUILD-SNAPSHOT/spring-boot-starter-logging-0.5.0.BUILD-20131202.141312-347.jar
2013-12-02 17:22:09,395 [New I/O client worker #105-4] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/boot/spring-boot-autoconfigure/0.5.0.BUILD-SNAPSHOT/spring-boot-autoconfigure-0.5.0.BUILD-20131202.141312-355.jar
2013-12-02 17:22:09,572 [New I/O client worker #105-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/boot/spring-boot/0.5.0.BUILD-SNAPSHOT/spring-boot-0.5.0.BUILD-20131202.141312-355.jar
2013-12-02 17:22:09,727 [New I/O client worker #105-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/spring-expression/4.0.0.BUILD-SNAPSHOT/spring-expression-4.0.0.BUILD-20131202.135708-435.jar
2013-12-02 17:22:10,247 [New I/O client worker #105-5] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/spring-aop/4.0.0.BUILD-SNAPSHOT/spring-aop-4.0.0.BUILD-20131202.135708-433.jar
2013-12-02 17:22:10,569 [New I/O client worker #105-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/spring-webmvc/4.0.0.BUILD-SNAPSHOT/spring-webmvc-4.0.0.BUILD-20131202.135708-433.jar
2013-12-02 17:22:10,688 [New I/O client worker #105-6] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/spring-beans/4.0.0.BUILD-SNAPSHOT/spring-beans-4.0.0.BUILD-20131202.135708-434.jar
2013-12-02 17:22:10,879 [New I/O client worker #105-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/spring-web/4.0.0.BUILD-SNAPSHOT/spring-web-4.0.0.BUILD-20131202.135708-433.jar
2013-12-02 17:22:11,260 [New I/O client worker #105-8] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/spring-core/4.0.0.BUILD-SNAPSHOT/spring-core-4.0.0.BUILD-20131202.135708-433.jar
2013-12-02 17:22:11,703 [New I/O client worker #105-8] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/ch/qos/logback/logback-classic/1.0.13/logback-classic-1.0.13.jar
2013-12-02 17:22:11,705 [New I/O client worker #105-7] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/slf4j/jul-to-slf4j/1.7.5/jul-to-slf4j-1.7.5.jar
2013-12-02 17:22:11,705 [New I/O client worker #105-5] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar
2013-12-02 17:22:11,707 [New I/O client worker #105-5] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/slf4j/jcl-over-slf4j/1.7.5/jcl-over-slf4j-1.7.5.jar
2013-12-02 17:22:11,712 [New I/O client worker #105-6] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/slf4j/slf4j-api/1.7.5/slf4j-api-1.7.5.jar
2013-12-02 17:22:11,722 [New I/O client worker #105-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/ch/qos/logback/logback-core/1.0.13/logback-core-1.0.13.jar
2013-12-02 17:22:11,722 [New I/O client worker #105-4] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/junit/junit/4.11/junit-4.11.jar
2013-12-02 17:22:11,723 [New I/O client worker #105-7] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/objenesis/objenesis/1.0/objenesis-1.0.jar
2013-12-02 17:22:11,722 [New I/O client worker #105-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/boot/spring-boot/0.5.0.BUILD-SNAPSHOT/spring-boot-0.5.0.BUILD-20131202.141312-355-tests.jar
2013-12-02 17:22:11,723 [New I/O client worker #105-6] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/mockito/mockito-core/1.9.5/mockito-core-1.9.5.jar
2013-12-02 17:22:11,741 [New I/O client worker #105-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.springsource.org/snapshot/org/springframework/spring-test/4.0.0.BUILD-SNAPSHOT/spring-test-4.0.0.BUILD-20131202.135708-436.jar
2013-12-02 17:22:11,828 [New I/O client worker #105-7] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/spring-context/4.0.0.BUILD-SNAPSHOT/spring-context-4.0.0.BUILD-20131202.135708-433.jar
2013-12-02 17:22:12,478 [New I/O client worker #105-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/boot/spring-boot/0.5.0.BUILD-SNAPSHOT/spring-boot-0.5.0.BUILD-20131202.141312-355-tests.jar
2013-12-02 17:22:13,162 [New I/O client worker #105-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/snapshot/org/springframework/spring-test/4.0.0.BUILD-SNAPSHOT/spring-test-4.0.0.BUILD-20131202.135708-436.jar
2013-12-02 17:22:18,353 [Worker-8] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2013-12-02 17:22:18,620 [New I/O client worker #106-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/org/apache/tomcat/embed/tomcat-embed-logging-juli/7.0.47/tomcat-embed-logging-juli-7.0.47.jar
2013-12-02 17:22:18,625 [New I/O client worker #106-4] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/com/fasterxml/jackson/core/jackson-annotations/2.2.2/jackson-annotations-2.2.2.jar
2013-12-02 17:22:18,668 [New I/O client worker #106-4] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/junit/junit/4.11/junit-4.11.jar
2013-12-02 17:22:18,670 [New I/O client worker #106-6] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/org/mockito/mockito-core/1.9.5/mockito-core-1.9.5.jar
2013-12-02 17:22:18,672 [New I/O client worker #106-6] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/aopalliance/aopalliance/1.0/aopalliance-1.0.jar
2013-12-02 17:22:18,674 [New I/O client worker #106-8] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar
2013-12-02 17:22:18,676 [New I/O client worker #106-8] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/org/slf4j/slf4j-api/1.7.5/slf4j-api-1.7.5.jar
2013-12-02 17:22:18,680 [New I/O client worker #106-5] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/com/fasterxml/jackson/core/jackson-core/2.2.2/jackson-core-2.2.2.jar
2013-12-02 17:22:18,682 [New I/O client worker #106-5] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar
2013-12-02 17:22:18,684 [New I/O client worker #106-7] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/org/slf4j/jcl-over-slf4j/1.7.5/jcl-over-slf4j-1.7.5.jar
2013-12-02 17:22:18,704 [New I/O client worker #106-7] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/org/objenesis/objenesis/1.0/objenesis-1.0.jar
2013-12-02 17:22:18,629 [New I/O client worker #106-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/ch/qos/logback/logback-core/1.0.13/logback-core-1.0.13.jar
2013-12-02 17:22:18,688 [New I/O client worker #106-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/org/apache/tomcat/embed/tomcat-embed-core/7.0.47/tomcat-embed-core-7.0.47.jar
2013-12-02 17:22:18,634 [New I/O client worker #106-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.springsource.org/milestone/ch/qos/logback/logback-classic/1.0.13/logback-classic-1.0.13.jar
